"season","driver","car","track","direction","grand_prix","date","position","player_name","player_time","points","screenshot_link"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,1,"rpodcast","01:50:056",12,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,2,"bigpod","01:50:879",11,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,3,"TwoD","01:52:346",10,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,4,"FrenchguyCH","01:52:464",9,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,5,"Wimpy","01:53:725",8,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,6,"bigcalm","01:55:227",7,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
"2021_gp1","keiko","super_f-90","8_ball_highway","mirrored","boss_level",2021-03-07,7,"madhens","01:55:464",6,"https://raw.githubusercontent.com/rpodcast/hotshots.pinboard/master/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored/2021_gp1-2021-03-07-boss_level-8_ball_highway-mirrored.png"
